Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
126445/159743;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/188216;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/188217;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/188219;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/211381;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/230248;Dìtské vyšívání;0.0;0.0;0.0;0;0
126445/252609;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/252610;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126445/282244;Dìtské vyšívání;302.5;332.75;30.25;9.09;10
126445/282245;Dìtské vyšívání;211.8;332.75;120.95;36.35;40
126446/159743;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/188216;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/188217;Dìtské vyšívání;420.0;0.0;-420.0;0;0
126446/188219;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/211381;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/252609;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/252610;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/282244;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
126446/282245;Dìtské vyšívání;423.6;465.85;42.25;9.07;10
59383/159743;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/188216;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/188217;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/188219;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/211381;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/230248;Dìtské vyšívání;30.25;51.9;21.65;41.71;45
59383/252609;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/252610;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
59383/252611;Dìtské vyšívání;47.19;52.0;4.81;9.25;10
59383/252612;Dìtské vyšívání;46.58;0.0;-46.58;0;0
59383/252613;Dìtské vyšívání;47.19;52.0;4.81;9.25;10
59383/252614;Dìtské vyšívání;46.58;0.0;-46.58;0;0
59383/252615;Dìtské vyšívání;47.19;52.0;4.81;9.25;10
59383/252616;Dìtské vyšívání;46.58;52.0;5.42;10.42;15
59383/252617;Dìtské vyšívání;0.0;0.0;0.0;0;0
59383/252753;Dìtské vyšívání;46.58;52.0;5.42;10.42;15
59383/255308;Dìtské vyšívání;46.58;52.0;5.42;10.42;15
