Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
126445/159743;Dìtské vyšívání;21.18;327.8;306.62;93.54;330
126445/188216;Dìtské vyšívání;211.8;329.4;117.6;35.7;330
126445/188217;Dìtské vyšívání;300.0;329.4;29.4;8.93;330
126445/188219;Dìtské vyšívání;211.8;329.4;117.6;35.7;330
126445/211381;Dìtské vyšívání;302.5;329.4;26.9;8.17;330
126445/230248;Dìtské vyšívání;0.0;332.8;332.8;100.0;335
126445/252609;Dìtské vyšívání;211.8;329.4;117.6;35.7;330
126445/252610;Dìtské vyšívání;21.18;327.8;306.62;93.54;330
126445/282244;Dìtské vyšívání;300.0;329.4;29.4;8.93;330
126445/282245;Dìtské vyšívání;21.18;327.8;306.62;93.54;330
126446/159743;Dìtské vyšívání;21.18;458.8;437.62;95.38;460
126446/188216;Dìtské vyšívání;423.6;461.2;37.6;8.15;465
126446/188217;Dìtské vyšívání;420.0;461.2;41.2;8.93;465
126446/188219;Dìtské vyšívání;423.6;461.2;37.6;8.15;465
126446/211381;Dìtské vyšívání;420.0;461.2;41.2;8.93;465
126446/252609;Dìtské vyšívání;423.6;461.2;37.6;8.15;465
126446/252610;Dìtské vyšívání;21.18;458.8;437.62;95.38;460
126446/282244;Dìtské vyšívání;420.0;461.2;41.2;8.93;465
126446/282245;Dìtské vyšívání;21.18;458.8;437.62;95.38;460
59383/159743;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
59383/188216;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
59383/188217;Dìtské vyšívání;21.18;50.6;29.42;58.14;55
59383/188219;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
59383/211381;Dìtské vyšívání;30.25;50.6;20.35;40.22;55
59383/230248;Dìtské vyšívání;30.25;51.1;20.85;40.8;55
59383/252609;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
59383/252610;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
59383/252611;Dìtské vyšívání;47.19;52.0;4.81;9.25;55
59383/252612;Dìtské vyšívání;46.58;51.9;5.32;10.25;55
59383/252613;Dìtské vyšívání;47.19;52.0;4.81;9.25;55
59383/252614;Dìtské vyšívání;46.58;51.9;5.32;10.25;55
59383/252615;Dìtské vyšívání;47.19;52.0;4.81;9.25;55
59383/252616;Dìtské vyšívání;46.58;51.1;4.52;8.85;55
59383/252617;Dìtské vyšívání;0.0;51.12;51.12;100.0;55
59383/252753;Dìtské vyšívání;46.58;51.1;4.52;8.85;55
59383/255308;Dìtské vyšívání;46.58;51.1;4.52;8.85;55
59383/282244;Dìtské vyšívání;30.0;50.6;20.6;40.71;55
59383/282245;Dìtské vyšívání;21.18;50.35;29.17;57.93;55
143196/190343;Spínací špendlík na pletení 7x22 mm;0.93;288.0;287.07;99.68;290
79081/190343;Spínací špendlík na pletení 7x22 mm;0.93;44.4;43.47;97.91;45
79273/190343;Spínací špendlík na pletení 7x22 mm;0.93;1010.0;1009.07;99.91;1010
120234/194197;Spínací krouek na pletení;21.76;168.4;146.64;87.08;170
81529/194197;Spínací krouek na pletení;21.76;51.75;29.99;57.95;55
119012/211590;Plastové jehly délka 90 mm tupé;1.44;133.8;132.36;98.92;135
139608/211590;Plastové jehly délka 90 mm tupé;1.44;471.0;469.56;99.69;470
99314/211590;Plastové jehly délka 90 mm tupé;1.44;20.52;19.08;92.98;25
124842/236505;Dutá jehla / vyšívací pero - sada na vyšívání;261.36;287.5;26.14;9.09;290
137550/252626;Sada vyšívání - pøedloha, jehla, mouline;75.0;89.1;14.1;15.82;90
137550/252627;Sada vyšívání - pøedloha, jehla, mouline;75.02;89.1;14.08;15.8;90
137550/252628;Sada vyšívání - pøedloha, jehla, mouline;75.0;89.1;14.1;15.82;90
137550/252629;Sada vyšívání - pøedloha, jehla, mouline;75.0;90.0;15.0;16.67;90
137550/252630;Sada vyšívání - pøedloha, jehla, mouline;75.02;90.0;14.98;16.64;90
137550/252631;Sada vyšívání - pøedloha, jehla, mouline;75.02;90.0;14.98;16.64;90
137550/252663;Sada vyšívání - pøedloha, jehla, mouline;75.02;90.0;14.98;16.64;90
137550/252674;Sada vyšívání - pøedloha, jehla, mouline;75.02;90.0;14.98;16.64;90
137551/252626;Sada vyšívání - pøedloha, jehla, mouline;416.0;504.1;88.1;17.48;505
137551/252627;Sada vyšívání - pøedloha, jehla, mouline;420.08;499.1;79.02;15.83;500
137551/252628;Sada vyšívání - pøedloha, jehla, mouline;416.0;499.1;83.1;16.65;500
137551/252629;Sada vyšívání - pøedloha, jehla, mouline;416.0;504.1;88.1;17.48;505
4556/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.02;43.5;17.48;40.18;45
4556/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";23.41;43.5;20.09;46.18;45
4556/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";23.41;43.5;20.09;46.18;45
4556/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.0;43.5;17.5;40.23;45
4556/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.02;43.5;17.48;40.18;45
4557/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";23.41;140.95;117.54;83.39;145
4557/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;141.7;24.65;17.4;145
4557/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;141.7;24.65;17.4;145
4557/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;141.7;24.65;17.4;145
4557/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;141.7;24.65;17.4;145
95958/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;510.1;41.9;8.21;515
95958/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;510.1;41.9;8.21;515
95958/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;510.1;41.9;8.21;515
95958/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;510.1;41.9;8.21;515
95958/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;510.1;41.9;8.21;515
107838/139386;Šablony na vırobu bambulek 4 sady;69.12;213.96;144.84;67.69;215
107839/139386;Šablony na vırobu bambulek 4 sady;69.12;374.4;305.28;81.54;375
43765/139386;Šablony na vırobu bambulek 4 sady;157.08;164.36;7.28;4.43;165
50370/147638;Rovné jehlice è. 10 bambus;26.46;49.2;22.74;46.22;50
86194/147638;Rovné jehlice è. 10 bambus;26.46;716.75;690.29;96.31;720
99177/147638;Rovné jehlice è. 10 bambus;105.84;128.1;22.26;17.38;130
116242/174506;Rovné jehlice è. 3,5;13.55;293.8;280.25;95.39;295
116242/255150;Rovné jehlice è. 3,5;13.55;293.8;280.25;95.39;295
69248/174506;Rovné jehlice è. 3,5;13.55;32.23;18.68;57.96;35
69248/255150;Rovné jehlice è. 3,5;13.55;32.23;18.68;57.96;35
69500/174506;Rovné jehlice è. 3,5;13.55;104.9;91.35;87.08;105
69500/255150;Rovné jehlice è. 3,5;13.55;104.9;91.35;87.08;105
117966/174508;"Rovné jehlice è. 4; 4,5";13.33;289.0;275.67;95.39;290
117966/196684;"Rovné jehlice è. 4; 4,5";13.33;289.0;275.67;95.39;290
69249/174508;"Rovné jehlice è. 4; 4,5";13.33;27.74;14.41;51.95;30
69249/196684;"Rovné jehlice è. 4; 4,5";13.33;27.74;14.41;51.95;30
69504/174508;"Rovné jehlice è. 4; 4,5";13.33;90.3;76.97;85.24;95
69504/196684;"Rovné jehlice è. 4; 4,5";13.33;90.3;76.97;85.24;95
110361/174512;Rovné jehlice è. 5;15.25;118.0;102.75;87.08;120
69251/174512;Rovné jehlice è. 5;15.25;36.26;21.01;57.94;40
69513/174512;Rovné jehlice è. 5;15.25;826.0;810.75;98.15;825
109685/174551;Rovné jehlice è. 5,5;321.8;350.5;28.7;8.19;355
69252/174551;Rovné jehlice è. 5,5;16.09;38.27;22.18;57.96;40
69518/174551;Rovné jehlice è. 5,5;114.95;125.2;10.25;8.19;130
126204/176917;"Kruhové jehlice è. 3; 3,5; 4";13.98;151.5;137.52;90.77;155
126204/176919;"Kruhové jehlice è. 3; 3,5; 4";13.98;151.5;137.52;90.77;155
70835/176917;"Kruhové jehlice è. 3; 3,5; 4";13.98;33.24;19.26;57.94;35
70835/176918;"Kruhové jehlice è. 3; 3,5; 4";31.46;33.7;2.24;6.65;35
70835/176919;"Kruhové jehlice è. 3; 3,5; 4";13.98;33.24;19.26;57.94;35
98667/176917;"Kruhové jehlice è. 3; 3,5; 4";13.98;108.15;94.17;87.07;110
98667/176919;"Kruhové jehlice è. 3; 3,5; 4";13.98;108.15;94.17;87.07;110
108381/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;173.04;154.41;89.23;175
108381/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;173.04;154.41;89.23;175
108381/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;173.04;154.41;89.23;175
108381/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;173.04;154.41;89.23;175
126398/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;201.9;183.27;90.77;205
126398/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;201.9;183.27;90.77;205
126398/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;201.9;183.27;90.77;205
126398/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;201.9;183.27;90.77;205
70836/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.32;25.69;57.96;45
70836/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.32;25.69;57.96;45
70836/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.32;25.69;57.96;45
70836/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.32;25.69;57.96;45
108358/176921;Kruhové jehlice è. 9;24.56;190.1;165.54;87.08;195
117561/176921;Kruhové jehlice è. 9;24.56;266.1;241.54;90.77;270
70837/176921;Kruhové jehlice è. 9;24.56;58.41;33.85;57.95;60
70837/176922;Kruhové jehlice è. 9;54.45;59.3;4.85;8.18;60
100937/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;93.17;432.63;339.46;78.46;435
100938/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;93.17;1211.4;1118.23;92.31;1215
79082/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;93.17;221.57;128.4;57.95;225
126277/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;495.6;480.35;96.92;500
126277/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;495.6;480.35;96.92;500
126277/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";457.5;498.1;40.6;8.15;500
126277/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;495.6;480.35;96.92;500
139761/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;236.0;220.75;93.54;235
139761/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;236.0;220.75;93.54;235
139761/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";152.5;237.2;84.7;35.71;240
139761/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;236.0;220.75;93.54;235
81457/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.26;21.01;57.94;40
81457/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.26;21.01;57.94;40
81457/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.4;21.15;58.1;40
81457/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.26;21.01;57.94;40
128642/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";330.0;366.0;36.0;9.84;365
128642/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";332.8;362.4;29.6;8.17;365
128642/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;360.5;337.21;93.54;365
128642/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;360.5;337.21;93.54;365
128643/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";690.0;768.8;78.8;10.25;770
128643/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";690.0;761.1;71.1;9.34;765
128643/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;757.5;734.21;96.93;760
128643/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;757.5;734.21;96.93;760
81458/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";33.0;55.7;22.7;40.75;60
81458/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";33.28;55.7;22.42;40.25;60
81458/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;55.4;32.11;57.96;60
81458/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;55.4;32.11;57.96;60
104796/205974;Sada háèkù na háèkování v pouzdøe;356.56;802.42;445.86;55.56;805
91578/205974;Sada háèkù na háèkování v pouzdøe;356.56;501.52;144.96;28.9;505
98876/211388;Sada háèkù na háèkování a cvakaèky v pouzdøe;245.68;422.57;176.89;41.86;425
98877/211388;Sada háèkù na háèkování a cvakaèky v pouzdøe;245.68;1014.15;768.47;75.77;1015
109345/224574;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;165.15;148.21;89.74;170
120281/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";121.0;131.8;10.8;8.19;135
120281/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";121.0;131.8;10.8;8.19;135
120281/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
120281/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;131.1;114.16;87.08;135
122872/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;184.5;15.1;8.18;185
122872/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;184.5;15.1;8.18;185
122872/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
122872/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;183.5;166.56;90.77;185
98995/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
